GAME_ID,GAME_DATE,HOME_WIN,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,OREB_DIFF,DREB_DIFF,AST_DIFF,STL_DIFF,BLK_DIFF,TOV_DIFF,PF_DIFF,WIN_PCT10_DIFF,PT_DIFF10_DIFF,NET_RTG_DIFF,OFF_RTG_DIFF,DEF_RTG_DIFF,PACE_DIFF,REST_DAYS_DIFF,BACK2BACK_HOME,BACK2BACK_AWAY,TRAVEL_KM_DIFF,INJ_MIN_DIFF
22400426,2024-12-27,1,0.0070125260402753575,-0.0009838950910740496,0.026151460926233328,-1.497729822124887,-1.0840232893541994,-4.75495432936275,0.48280006409913945,0.24517921051225944,-1.265557395438277,-1.316249131990812,0.2,7.9,1.7000000000000002,0.09999999999999432,-1.5999999999999943,-1.1300000000000097,2,0,0,0.0,17.0
22400425,2024-12-27,0,-2.032476897617652e-05,0.006777789647988863,0.04653677688157731,1.648095721382406,0.7278724427113943,2.665749692858288,0.5018695582500943,0.9767373537738369,1.3012392500400622,-0.07539661342876869,-0.29999999999999993,-8.6,-1.7,1.0,2.700000000000003,-1.8400000000000034,0,0,0,0.0,1.0
22400419,2024-12-27,0,-0.0021905638544077455,-0.02367473174836965,-0.0003736587418470272,-1.7823479907426876,-0.9666526404376228,-0.4320429202608871,0.9893751314958976,1.1057752998106452,2.0445508100147283,1.2527351146644214,-0.4,-11.4,-4.2,-8.399999999999991,-4.200000000000003,-1.1299999999999955,-1,0,0,0.0,16.0
22400421,2024-12-27,0,0.005649484536082494,0.023577319587628764,0.0204896907216493,-1.3247422680412377,-0.9896907216494881,-2.9896907216494846,-0.12371134020618513,-0.0412371134020626,-1.8453608247422668,1.8762886597938149,-0.10000000000000003,-4.700000000000001,-4.5,-5.400000000000006,-0.8999999999999915,-3.3499999999999943,-1,0,0,0.0,3.0
22400422,2024-12-27,0,-0.028056994818652814,-0.03898445595854938,-0.005730569948187103,3.3782383419689133,0.3056994818652896,-2.761658031088082,-0.3678756476683942,-0.8082901554404147,-0.5388601036269431,0.6217616580310903,0.20000000000000007,1.3999999999999995,-0.40000000000000036,-0.7999999999999972,-0.5,1.0799999999999983,-1,0,0,0.0,-2.0
22400423,2024-12-27,0,0.01618461538461502,0.012964102564102464,0.022517948717948433,-0.85128205128205,-0.6923076923076934,-0.1487179487179482,0.11794871794871753,-1.5435897435897434,-0.5999999999999996,-0.6000000000000014,-0.6,-22.9,-14.100000000000001,-7.5,6.5,-3.9200000000000017,0,0,0,0.0,-9.0
22400432,2024-12-28,1,0.040481944998006614,0.024986927062574604,-0.02151284708383161,-0.3537664408130734,1.1015809751561036,4.999601434834599,0.7747575395243791,0.5790620433107474,-1.6406536468712627,-2.780842301049553,0.0,9.1,1.6999999999999997,4.300000000000011,2.5999999999999943,0.4000000000000057,-1,0,0,0.0,-4.0
22400429,2024-12-28,0,6.768693784414692e-05,-0.019107584910726394,-0.0004396026312261103,-2.6770841723721297,-0.131400187944692,2.0430930326218295,0.24201906296147158,1.0759833534702636,1.6317089542220433,0.9002819170358443,-0.5,-22.5,-16.2,-11.5,4.700000000000003,4.179999999999993,1,0,0,0.0,14.0
22400431,2024-12-28,1,-0.0055515463917522045,0.0020051546391748887,-0.026948453608248157,0.8608247422680417,1.077319587628864,2.2989690721649474,-0.010309278350516315,-1.072164948453608,1.0773195876288657,0.9690721649484537,0.0,-2.8,6.2,-0.5,-6.700000000000003,1.0600000000000023,0,0,0,0.0,-10.0
22400428,2024-12-28,0,-0.02543449312714785,-0.025984697164948334,-0.04982796391752542,0.4362113402061851,-0.5652920962199346,-0.9560244845360835,-1.483247422680412,-0.6391752577319592,1.6343427835051543,-0.5980992268041234,-0.8,-23.2,-21.799999999999997,-12.5,9.100000000000009,-2.680000000000007,0,0,0,0.0,-1.0
22400435,2024-12-28,1,0.004088342585249816,-0.0034562516521277065,0.0055956648162835965,-1.019746233148295,1.69127676447264,-0.6626486915146685,-0.36893999471319106,1.1233412635474491,0.514803066349458,-3.1142743854084074,0.09999999999999998,-8.2,0.6,-0.9000000000000057,-1.5,-0.5699999999999932,1,0,0,0.0,-10.0
22400430,2024-12-28,1,-0.0017049679487178837,-0.013761858974358943,0.04882371794871787,-0.28685897435897445,-2.3064102564102527,-0.4340544871794876,1.0090544871794869,-0.3487980769230763,-0.654807692307692,0.23741987179487367,-0.09999999999999998,-2.9,-4.0,-1.8999999999999915,2.0999999999999943,3.6899999999999977,0,0,0,0.0,-30.0
22400427,2024-12-28,1,0.012540373508932723,-0.0029358773681652517,-0.012856371781724163,2.445916770119286,0.725346791169649,1.4540940249365768,-0.19522858530792941,1.5581313758298698,0.747557618610676,0.9530684946294592,0.09999999999999998,-4.4,-1.5,1.2999999999999972,2.799999999999997,6.329999999999998,0,0,0,0.0,2.0
22400434,2024-12-28,1,-0.02471720856463111,-0.018175125561723626,0.036373988897700715,2.2271742003700776,-1.9047052603753656,-0.9871794871794854,0.5044144858577848,0.1366640232619618,2.0987311657414764,0.6310600052868125,-0.49999999999999994,-19.200000000000003,-1.4000000000000001,-2.700000000000003,-1.2999999999999972,-0.6400000000000006,1,0,0,0.0,-2.0
22400433,2024-12-28,0,-0.0026465619602765167,-0.011214971934369766,-0.01887170768566493,2.026041666666666,1.773235103626945,1.7380451208981,-1.887602547495682,0.19597366148532025,3.081579231433505,-0.9758473661485318,-0.39999999999999997,-7.9,-2.8999999999999995,-0.7999999999999972,2.1000000000000085,2.719999999999999,-1,0,0,0.0,10.0
22400436,2024-12-29,1,0.0008568007288820567,-0.02810508915788107,-0.009743199271117664,0.6780424313419253,0.12601848236365498,-1.6552648704932977,1.025380710659899,-0.13567616816347705,1.3723805805024067,-0.10769230769230731,0.10000000000000003,5.7,7.1,0.8000000000000114,-6.300000000000011,-0.21999999999999886,0,0,0,0.0,-10.0
22400441,2024-12-29,1,0.020582950039651104,0.02709325931800155,0.0017444091990487243,-1.7060533967750455,0.36632302405497796,-2.327121332275972,0.943986254295532,0.14652392281258209,-0.42453079566481655,1.676209357652656,0.09999999999999998,4.0,7.8,2.200000000000003,-5.5,-2.1299999999999955,0,0,0,0.0,-4.0
22400439,2024-12-29,0,-0.004954950601374408,-0.024027115549828393,-0.055230616408934674,3.2217568728522323,1.6381013745704465,-1.5253436426116842,-0.25735609965635753,1.5077856529209623,1.3731743986254283,2.7401202749140907,0.09999999999999998,-0.7999999999999998,4.199999999999999,2.5,-1.7000000000000028,1.9500000000000028,1,0,0,0.0,2.0
22400440,2024-12-29,1,0.02007592259701818,0.01660156497832288,0.0598651527968701,-1.5074283599450133,-0.6856561277360669,-0.47319445913080216,0.4674844030876599,-0.5692344295231049,-2.030850163899757,0.16342391879031481,0.09999999999999998,-1.5,7.999999999999999,2.0,-6.0,-2.789999999999992,-1,0,0,0.0,-9.0
22400437,2024-12-29,0,-0.010580455259026678,0.009367870225012898,,0.4659602302459458,3.8951857666143397,-2.11431187859759,-1.032025117739403,0.08592360020931444,-1.331972789115646,-3.7995290423861867,0.0,6.9,7.300000000000001,4.099999999999994,-3.200000000000003,-4.170000000000002,0,0,0,0.0,4.0
22400438,2024-12-29,0,-0.008912820512820219,-0.01565641025641068,-0.03677948717948676,-0.00512820512820511,-1.6153846153846168,0.16923076923077218,0.6717948717948721,0.11282051282051331,-0.2102564102564095,1.1179487179487175,-0.6,-11.8,-2.9999999999999996,-4.1000000000000085,-1.2000000000000028,-2.789999999999992,2,0,0,0.0,-6.0
22400446,2024-12-30,0,-0.014271794871794696,0.005194871794871325,0.00105641025640979,1.902564102564103,1.6102564102564116,2.5435897435897417,-0.18974358974358996,-0.20000000000000018,1.9384615384615387,2.046153846153846,-0.6000000000000001,-23.7,-5.999999999999999,-6.799999999999997,-0.7999999999999972,-0.9399999999999977,-1,0,0,0.0,-2.0
22400442,2024-12-30,0,-0.025016640502355025,-0.017803898482469827,-0.033662585034013315,0.911276818419676,-1.3607796964939851,-0.746232339089481,-0.33469387755102,0.19827315541601198,1.0593144950287812,0.609183673469385,-0.4,-8.100000000000001,-7.5,-6.5,0.9000000000000057,-5.390000000000001,0,0,0,0.0,4.0
22400444,2024-12-30,0,-0.005315541601255969,-0.014931397174254402,-0.02047841444270071,0.8161172161172168,-0.3480376766091027,1.3996075353218203,0.7203558346415493,-0.18218210361067477,0.13116169544740863,0.24471480900052356,-0.5,-11.2,-14.3,-4.599999999999994,9.699999999999989,1.5300000000000011,0,0,0,0.0,-17.0
22400447,2024-12-30,0,-0.016216314600770776,-0.014245755280988481,-0.030108117443868654,1.338727248571809,-1.1047694964793386,-1.0260927328284808,-0.9778663478145342,-0.5301713830211234,2.0181214295203933,-0.29586820778530765,-0.39999999999999997,-12.4,3.5999999999999996,0.0,-3.5999999999999943,1.3800000000000097,0,0,0,0.0,-6.0
22400448,2024-12-30,1,0.004392857142857476,-0.00811224489795942,0.014545918367346755,1.1071428571428577,0.5969387755102034,3.0357142857142847,0.5714285714285712,-0.6224489795918364,0.6938775510204085,0.42857142857142705,-0.3,-4.3,1.9,2.200000000000003,0.29999999999999716,-1.240000000000009,0,0,0,0.0,11.0
22400443,2024-12-30,0,1.5625000000130118e-05,-0.017994366496598746,-0.0007133290816331295,-2.658163265306122,-0.13073979591836604,2.063881802721088,0.2407525510204085,1.0754676870748305,1.623511904761905,0.9367559523809526,-0.5,-17.8,-16.2,-11.5,4.700000000000003,4.179999999999993,0,0,0,0.0,14.0
22400445,2024-12-30,0,-0.03208762886597888,-0.02110824742268025,0.04793814432989685,1.5154639175257731,0.14432989690721598,-3.159793814432991,-1.144329896907216,0.39690721649484484,2.3298969072164954,1.0257731958762868,-0.3,-13.3,-13.0,-8.700000000000003,4.300000000000011,0.1799999999999926,0,0,0,0.0,14.0
22400452,2024-12-31,1,-0.0036422944752841357,-0.0068322495374043,0.049202405498281254,0.8111551678561977,-0.5698123182659316,-0.3959027227068468,0.8250330425588164,-0.0743854084060267,-2.2206449907480827,0.15400475812846892,0.4,16.8,7.699999999999999,3.5,-4.200000000000003,2.950000000000003,0,0,0,0.0,-12.0
22400451,2024-12-31,1,-0.017867346938775397,-0.03065816326530607,-0.03296428571428589,0.9489795918367339,-0.11224489795918657,3.8469387755102034,-0.6989795918367347,0.7244897959183669,1.3061224489795915,-0.8265306122448983,-0.09999999999999998,-3.0,-7.7,-0.7999999999999972,6.8999999999999915,1.8400000000000034,1,0,0,0.0,0.0
22400454,2024-12-31,0,0.0009325745682891573,-0.013199241234955583,0.004067425431711125,-0.6116169544740977,2.07535321821036,-0.04686028257456698,-0.5355049712192574,0.39816849816849764,0.7978283621140765,-1.6035845107273659,-0.30000000000000004,-16.1,-7.999999999999999,-6.0,2.0,-1.9699999999999989,2,0,0,0.0,7.0
22400450,2024-12-31,0,0.007937508219141798,-0.003799847452723326,0.032086478525025885,-0.09052891822939912,-4.3232950211725125,2.8144972515188975,1.0052602509139685,0.7204965676862782,0.04676363062518085,2.516661844769999,0.19999999999999996,3.4000000000000004,-0.2999999999999998,0.30000000000001137,0.5999999999999943,0.8400000000000034,-1,0,0,0.0,-28.0
22400449,2024-12-31,1,0.01269897959183669,0.03742346938775526,,-1.6224489795918373,4.183673469387752,-0.0357142857142847,-1.7193877551020407,0.9489795918367347,-1.0306122448979593,-2.4744897959183696,0.5,21.700000000000003,13.5,9.900000000000006,-3.5,-4.030000000000001,0,0,0,0.0,-2.0
22400453,2024-12-31,0,0.019139971365351727,0.025266458414681947,0.04336582064297834,-0.9568137446310025,-0.3788363920343656,0.8589092802290779,-1.0164519068072355,-0.5073278667187298,-0.6148639854223603,-0.49412989717558276,-0.39999999999999997,-16.7,-7.7,-2.5,5.1000000000000085,-5.3799999999999955,1,0,0,0.0,-1.0
22400462,2025-01-01,1,0.011830760374692662,-0.0051411115181330125,-0.051727798419593296,0.2594327280339108,1.4313412528128104,2.9666910879690214,-0.9344288031817474,-1.2768590716416353,0.5949029253231455,-0.503270710136583,-0.4,-0.5,6.8999999999999995,4.900000000000006,-2.0,0.7800000000000011,0,0,0,0.0,8.0
22400455,2025-01-01,1,-0.009710832817975634,0.007823438466295685,0.0010435992578851083,0.46346114203257116,0.08858998144712871,0.5655019583590999,-1.2497938569367149,-0.8549268192125332,0.4763966192537623,1.1532158317872607,0.09999999999999998,-1.7999999999999998,2.3000000000000003,5.699999999999989,3.4000000000000057,3.759999999999991,1,0,0,0.0,3.0
22400459,2025-01-01,1,-0.004763674505335103,-0.030376489174350096,-0.018708458510307335,2.2400549052108154,-0.8176214648295854,1.0582461410960313,1.436548223350254,-0.4637159432300839,0.1582409613591622,-0.33046721226561715,-0.3,-9.6,3.2,1.5,-1.8000000000000114,3.8900000000000006,-2,0,0,0.0,-16.0
22400461,2025-01-01,1,0.026812846677132296,0.018494270015698144,-0.0479057561486127,-1.4105703819989532,0.5887755102040799,3.0229722658294094,-0.2572736787022505,0.15282574568288876,-0.06119832548403892,-0.28388278388278465,0.0,4.8999999999999995,4.9,5.200000000000003,0.29999999999999716,-2.739999999999995,-1,0,0,0.0,-1.0
22400458,2025-01-01,1,0.004244357672784083,0.010303631393986823,-0.027403410126252914,0.18797344787192571,-0.26926981647793724,-1.94221007418977,0.6659898477157356,-1.2319146166861898,-3.2169465052713786,-0.663751138878041,0.6000000000000001,16.299999999999997,13.2,7.099999999999994,-6.1000000000000085,-3.2099999999999937,0,0,0,0.0,-29.0
22400456,2025-01-01,1,-0.005715578233081664,-0.012763025696325647,-0.024760527077142047,-0.2078588148654692,-0.6274427290181777,0.8603666394887064,-0.46111359511848704,0.5525367560032608,1.2293995423581698,0.8866678940585437,-0.2,-4.9,-10.6,-7.400000000000006,3.200000000000003,-1.7900000000000063,0,0,0,0.0,11.0
22400460,2025-01-01,1,-0.02323509045945582,-0.03468986073148539,0.007376285305219499,3.702980606533906,1.2562280359234634,-0.99049850318886,0.834439672003124,0.16496160354028344,1.4839255499153978,1.0147338279317957,0.09999999999999998,3.6999999999999997,5.8999999999999995,1.2000000000000028,-4.700000000000003,-1.1200000000000045,1,0,0,0.0,2.0
22400457,2025-01-01,1,-0.0151925251834511,-0.004906867257568004,0.038504142447594925,-1.3143525946187626,-0.7181820572841389,-1.158622866310722,-0.5999316167381181,-1.284395465663712,-1.1256673943347106,-1.6052970726703677,0.6,11.8,9.8,2.700000000000003,-7.099999999999994,-2.6899999999999977,1,0,0,0.0,9.0
22400464,2025-01-02,0,0.005981948617010291,-0.004707370765565155,,-0.9524500155392115,-2.002771159225105,-0.43569356676680826,1.2742670672329846,-0.2711851237957106,2.321014192479023,2.588159121516629,0.0,-15.399999999999999,-4.4,-3.799999999999997,0.7000000000000028,1.3599999999999994,0,0,0,0.0,10.0
22400467,2025-01-02,1,0.0008819727891155038,0.010597069597069186,-0.049084877027734786,1.6890109890109883,2.6395604395604373,4.849398220826792,-1.0069858712715858,-0.7254055468341187,2.1974620617477747,-0.10913134484562903,-0.39999999999999997,-9.4,9.5,3.200000000000003,-6.299999999999997,1.240000000000009,2,0,0,0.0,-14.0
22400463,2025-01-02,0,-0.026916744767260248,-0.010139227324794498,0.03273310423825848,-0.368791002811621,0.48755597209205703,-3.7023326043944635,0.19582422159741775,-2.510465479537644,-0.9586066854108086,-3.385244194522542,0.0,0.0,-1.7000000000000002,-3.0,-1.2999999999999972,-3.680000000000007,-1,0,0,0.0,11.0
22400466,2025-01-02,1,-0.0004192112456069541,-0.010319458544839288,0.017239255499153616,0.10831706364701255,-0.3059742288168721,1.160354028374332,1.0956136925680076,0.791643889105818,-1.345594168944423,1.0050240791357545,0.5,17.8,7.799999999999999,4.900000000000006,-2.8000000000000114,2.660000000000011,0,0,0,0.0,-18.0
22400468,2025-01-02,1,0.033040816326530775,0.00787244897959194,-0.014642857142857513,-2.198979591836734,4.20918367346939,3.295918367346939,-0.3265306122448983,0.3724489795918373,-0.9540816326530628,-3.408163265306122,0.3,13.5,3.9000000000000004,4.0,0.09999999999999432,-1.1700000000000017,-1,0,0,0.0,4.0
22400465,2025-01-02,0,0.011477000366319767,0.0028009053325658284,-0.033420482495159276,0.2940237584384331,3.8822282694018497,0.35368151132973935,-0.24734418336909325,-0.34533465906117566,0.37346276623580366,-1.5141294677900454,0.3,8.5,9.7,7.0,-2.700000000000003,3.1899999999999977,1,0,0,0.0,6.0
22400470,2025-01-03,0,-0.004701918684330786,-0.0005296685447440108,-0.007528323435358586,1.5172326277853916,-0.8881782650626846,2.7418658951322286,0.3639916755494639,-0.3221410080706564,-1.2061824272879562,-0.24737322978528908,-0.30000000000000004,-10.0,-3.8999999999999995,0.6999999999999886,4.5,4.109999999999999,0,0,0,0.0,-7.0
22400474,2025-01-03,0,-0.007984002461159712,-0.0028850433266677245,-0.017517228118751227,-0.7107880838845304,-0.24101420294313414,-2.489334974106548,-0.6947649079628775,-0.038686355945239725,-0.3463056965595044,1.1551299800030748,-0.5,-15.8,-10.5,-7.299999999999997,3.200000000000003,-0.1599999999999966,-1,0,0,0.0,7.0
22400475,2025-01-03,0,0.03755146068579679,0.02886802030456842,-0.00963089195068878,-0.5355588936082061,0.31182015953589826,1.0130788355951523,0.43439863254946687,-0.47231430643323336,-1.5837563451776653,0.1794260851548728,0.09999999999999998,1.5,6.6,5.400000000000006,-1.2000000000000028,0.5900000000000034,-1,0,0,0.0,-8.0
22400469,2025-01-03,1,0.006383041541489776,0.008965088573500424,0.009366544079560835,0.2710556303739775,-0.05260022790842811,-0.24228219206464274,-0.6314876204288824,-0.5120169895369315,1.0780327359370148,1.7492230394695945,0.5,6.8,11.2,7.8999999999999915,-3.200000000000003,2.049999999999997,-2,0,0,0.0,12.0
22400472,2025-01-03,1,0.003209726127251289,0.015927991252733364,0.003912319066958658,1.297875663855045,-0.28996147037383935,-0.3317713214620426,1.2210246797875675,-0.6606268874310111,-0.3849317921482882,-0.3612933458294272,-0.3,-2.0,2.799999999999999,3.9000000000000057,1.0999999999999943,-2.049999999999997,0,0,0,0.0,-7.0
22400471,2025-01-03,0,-0.02214723768295196,-0.04391950113378701,,2.3807977736549155,-1.6593485879200145,-3.2232529375386534,0.9721191506905793,-1.1087920016491442,1.7844258915687483,3.166048237476808,0.09999999999999998,-6.5,-4.800000000000001,-4.599999999999994,0.20000000000000284,2.4399999999999977,1,0,0,0.0,8.0
22400476,2025-01-03,1,0.023989898989899172,0.010500000000000065,0.014757575757575414,-1.4898989898989896,-0.47474747474747403,1.2222222222222214,-0.9595959595959602,-2.1313131313131315,-1.1818181818181817,-0.020202020202020776,-0.29999999999999993,-11.3,-4.1000000000000005,-1.2999999999999972,2.700000000000003,-4.780000000000001,-1,0,0,0.0,10.0
22400473,2025-01-03,1,0.006730364873222039,0.0020104617604614905,0.04055534941249217,-2.003659039373325,-0.4408884766027654,1.412234590806019,1.8477633477633484,1.3430735930735933,-0.2126881055452472,1.2622655122655146,0.09999999999999998,0.5,8.7,1.9000000000000057,-6.700000000000003,3.260000000000005,-1,0,0,0.0,6.0
22400477,2025-01-03,1,0.014005076142132311,0.002035532994923761,-0.02608629441624344,-2.7918781725888326,1.9289340101522825,0.309644670050762,-0.7969543147208116,0.21827411167512611,0.27411167512690326,-1.9543147208121852,0.09999999999999998,2.9000000000000004,2.3,1.2999999999999972,-1.0,-5.069999999999993,-1,0,0,0.0,1.0
22400486,2025-01-04,1,0.0070101010101010774,0.021262626262625872,-0.0044949494949488855,-1.883838383838384,0.4040404040404013,-1.8585858585858581,-0.040404040404040664,-0.1262626262626263,0.29292929292929415,0.33838383838383734,0.0,-0.5,6.0,0.5999999999999943,-5.3999999999999915,-5.170000000000002,1,0,0,0.0,10.0
22400482,2025-01-04,1,0.0049600781686210405,-0.005479290391350811,0.024161971473529387,-2.4235571798385855,0.4559667021978555,1.1383178518856916,0.6872747576265157,0.5561139028475717,0.4502817115882429,0.05905791584183717,-0.4,-16.0,-5.6,-4.099999999999994,1.5,5.969999999999999,2,0,0,0.0,2.0
22400480,2025-01-04,1,0.009826530612245199,-0.005832017229002118,-0.016386832119782535,-0.8706030150753765,-1.5655830171264498,1.6114501076812644,0.36601374218028937,0.18264793354527775,-0.23297610501487043,1.6830581478822673,0.39999999999999997,8.4,5.1,0.7000000000000028,-4.400000000000006,2.450000000000003,-2,0,0,0.0,-12.0
22400484,2025-01-04,0,-0.037198431010613486,-0.028843665077167513,0.009215351484387013,0.5530687586525147,-0.2800082038660747,-1.0181510536840506,-0.44734143465107934,0.44967440906527223,1.6011382864174752,-0.1682818027995694,0.0,0.7999999999999998,-6.6,-5.400000000000006,1.2000000000000028,-0.5900000000000034,0,0,0,0.0,9.0
22400479,2025-01-04,1,-0.023810721427472648,-0.024770086653335355,0.005186073937342939,1.5132543711223914,-1.1032148900169148,-1.687663436394402,-1.1918935548377174,-1.1896887658308977,0.4533148746346711,1.3594831564374736,0.19999999999999996,1.8000000000000003,-2.9,-1.1000000000000085,1.7000000000000028,2.319999999999993,-1,0,0,0.0,0.0
22400485,2025-01-04,1,0.013615131495038568,0.02704540468841643,0.016249700278039514,-0.13458153712726073,0.7166288294263197,3.1550391551666976,-1.0366808662602356,-1.553044409866592,0.3967553503558392,0.41999336785450225,-0.3,-13.6,-1.5,-3.0,-1.5999999999999943,-4.319999999999993,1,0,0,0.0,-11.0
22400483,2025-01-04,0,0.025069035532995165,0.021677157360405985,-0.03821991409605641,-1.3097487960432126,5.339268514903033,2.3489001692047395,-0.6065599375244046,0.3400494598464139,-1.1249251594429275,-1.471222178836392,0.2,9.1,5.1,4.099999999999994,-1.0,0.4099999999999966,0,0,0,0.0,19.0
22400478,2025-01-04,0,-0.0025441146155433803,0.0038931148216860834,-0.0349660894660897,-0.23165326736755354,0.4533085961657406,1.0608122036693466,-1.3725520511234794,0.13955885384456845,0.5324159967017117,-0.276437847866422,-0.3,-5.799999999999999,-1.0,-2.9000000000000057,-1.8999999999999915,-1.3999999999999915,0,0,0,0.0,5.0
22400481,2025-01-04,0,-0.006666117216117429,0.0051119047619048175,0.013775457875457642,-2.523103087388801,-1.3666143380429077,-1.260047095761383,1.5302721088435378,-2.100784929356358,-3.064756671899529,-1.721140763997905,0.3,11.700000000000001,9.6,2.200000000000003,-7.400000000000006,-3.769999999999996,-1,0,0,0.0,-14.0
22400490,2025-01-05,0,0.0006445177664974322,-0.012541751269035617,-0.02891888324873093,-1.5952284263959395,-1.418223350253804,-2.384720812182742,1.6536040609137057,-0.11010152284263874,-1.2054822335025381,0.6092131979695452,0.10000000000000003,0.19999999999999973,9.0,-1.2999999999999972,-10.300000000000011,-4.339999999999989,1,0,0,0.0,-12.0
22400488,2025-01-05,1,0.033720555811926234,0.03158250012818564,0.006186304671075948,-0.8565348920678879,0.35666307747526105,2.2134799774393663,0.1444136799466742,-0.20137927498333585,-1.1042660103573816,-1.0624006563092863,0.8,22.799999999999997,18.299999999999997,14.299999999999997,-3.9000000000000057,2.0900000000000034,0,0,0,0.0,2.0
22400491,2025-01-05,1,-0.03243457416807677,-0.02456475926780527,-0.012844126544634293,3.5187150694764906,-1.0875249961544355,-3.5084602368866307,0.7006614367020463,-0.29936420037942835,0.28103368712505805,3.7446546685125384,0.0,1.4000000000000004,3.3999999999999995,-0.09999999999999432,-3.5,0.6899999999999977,0,0,0,0.0,0.0
22400492,2025-01-05,0,-0.010060504542916793,0.01744878432566843,0.0008522410029947469,1.354753565808842,1.1669965991574003,1.9469316278361504,-0.078498553372925,0.5501243591695855,1.6306278869092932,0.4134561697375787,0.0,-0.7999999999999998,2.6,-1.7000000000000028,-4.299999999999997,0.46000000000000796,-1,0,0,0.0,-21.0
22400487,2025-01-05,1,0.0022559242915083377,-0.011625079713287356,,-0.2048057546616331,-2.493890773665285,-0.7706808152437326,2.1651149146748976,-0.37716501288166704,0.06481646812743946,2.6979822972731675,0.4,-0.6999999999999993,3.299999999999999,-0.29999999999999716,-3.5,4.310000000000002,0,0,0,0.0,-2.0
22400489,2025-01-05,0,-0.0030062620796283412,-0.016443679938152156,-0.0040934415668087976,-1.2858652235536656,0.3388480865867862,0.2900657131812885,-1.2351243396469522,0.6266202808916379,0.4540909676588072,0.36484989047803396,0.19999999999999998,1.8999999999999995,-2.799999999999999,-3.9000000000000057,-1.0999999999999943,2.049999999999997,0,0,0,0.0,8.0
22400493,2025-01-06,1,0.004965509365006893,-0.000907390487792592,-0.01597710776102723,-0.38333079539109605,1.6800923810974062,0.9723364296228603,-0.5294401299426426,-0.28968072686665636,0.35008375209380205,1.1859296482412063,0.29999999999999993,6.8,4.800000000000001,3.5999999999999943,-1.2000000000000028,0.7599999999999909,0,0,0,0.0,6.0
22400500,2025-01-06,1,0.002800111669458538,-0.0019969798487385337,-0.02823945485000756,-0.6815897670169022,0.18290949697984615,1.4327952895792109,0.1406527587432107,0.8922135932186182,0.9058169636059077,0.85340845642353,-0.19999999999999996,-6.199999999999999,0.09999999999999964,1.4000000000000057,1.3999999999999915,-0.28999999999999204,0,0,0,0.0,-7.0
22400497,2025-01-06,0,-0.015184186237309272,-0.03130019997948941,0.014791995692749582,1.9300328171469587,-4.672136191159879,0.7759460568146856,1.6312942262332069,-0.11032201825453836,-0.22387447441288089,1.17252076710081,-0.4,-15.0,-6.5,-5.5,0.8999999999999915,0.7000000000000028,1,0,0,0.0,-22.0
22400501,2025-01-06,1,0.021868673469388145,0.0028518367346938023,-0.04495775510204114,0.7910204081632664,0.9476530612244858,2.4793877551020422,-0.44377551020408124,0.6546938775510203,0.5535714285714288,2.2222448979591825,0.0,3.8,0.19999999999999996,3.5,3.299999999999997,1.8299999999999983,-1,0,0,0.0,13.0
22400495,2025-01-06,0,-0.01989974874371847,0.00027663316582893227,0.002349472361808713,-0.2115829145728636,0.4504020100502508,-3.2273869346733655,-0.7449748743718594,-0.4084170854271356,-0.31565326633165824,-0.9195226130653289,-0.39999999999999997,-14.1,-9.4,-7.300000000000011,2.1000000000000085,-4.030000000000001,0,0,0,0.0,21.0
22400499,2025-01-06,1,-0.019192989949748662,-0.01848432160804042,0.001939396984924846,2.659572864321607,1.0976130653266338,1.8628894472361814,1.5407537688442217,1.411909547738694,1.8988944723618086,0.4328643216080401,0.09999999999999998,6.9,6.0,3.5,-2.4000000000000057,3.539999999999992,-1,0,0,0.0,3.0
22400498,2025-01-06,1,0.0156381909547742,0.013713567839195973,0.03376381909547699,-1.3467336683417095,0.5175879396984868,-2.9949748743718594,0.6532663316582914,-0.7587939698492461,-1.959798994974875,0.6030150753768844,0.09999999999999998,-6.3,1.1999999999999997,-0.29999999999999716,-1.5,3.530000000000001,0,0,0,0.0,-21.0
22400496,2025-01-06,0,0.004752238805970144,0.022256766169154396,0.0015777114427859562,1.7271890547263666,1.1555721393034872,0.4646766169154226,-0.9996019900497508,-1.1188805970149254,-1.9842786069651748,-1.3350000000000009,0.4,13.4,4.2,8.399999999999991,4.200000000000003,1.1299999999999955,1,0,0,0.0,-17.0
22400494,2025-01-06,0,-0.007142131979694932,-0.0093553299492386,0.021431472081218317,-0.7969543147208125,-1.4974619289340083,-2.6091370558375644,1.0304568527918772,-0.3908629441624365,-1.126903553299492,1.0203045685279193,0.39999999999999997,7.4,-3.3,-3.700000000000003,-0.4000000000000057,-0.18000000000000682,0,0,0,0.0,5.0
22400505,2025-01-07,0,-0.00741515075376914,-0.011638869346733804,0.011112839195979607,1.4129899497487433,-0.627110552763817,0.024422110552762888,0.5501005025125618,-0.9827386934673363,-0.8812814070351767,-0.5741457286432166,-0.2,-0.10000000000000053,-14.4,-6.0,8.299999999999997,1.8199999999999932,1,0,0,0.0,-14.0
