GAME_ID,GAME_DATE,HOME_ABBREV,AWAY_ABBREV,HOME_WIN,GAME_ID,OPEN_SPREAD_HOME,OPEN_SPREAD_AWAY,OPEN_ML_HOME,OPEN_ML_AWAY,IMPLIED_HOME,IMPLIED_AWAY,R10_PTS_HOME,R10_WIN_HOME,R10_PD_HOME,R10_PTS_AWAY,R10_WIN_AWAY,R10_PD_AWAY,R10_PTS_DIFF,R10_WIN_DIFF,R10_PD_DIFF
1709856000000000006,2024-03-08,MEM,ATL,0,1709856000000000006,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,102.1,0.4,-6.3,110.5,0.5,0.4,-8.400000000000006,-0.09999999999999998,-6.7
1709856000000000018,2024-03-08,WSH,CHA,1,1709856000000000018,,,,,,,114.1,0.1,-12.6,100.7,0.3,-5.5,13.399999999999991,-0.19999999999999998,-7.1
1709856000000000001,2024-03-08,LAL,MIL,1,1709856000000000001,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,120.7,0.6,-0.7,111.0,0.6,3.4,9.700000000000003,0.0,-4.1
1709942400000000012,2024-03-09,PHX,BOS,0,1709942400000000012,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,113.5,0.5,0.7,122.4,0.8,19.0,-8.900000000000006,-0.30000000000000004,-18.3
1709942400000000003,2024-03-09,DET,DAL,0,1709942400000000003,8.5,-8.5,5.0,-5.0,0.0469281397924441,0.953071860207556,108.3,0.2,-7.7,120.7,0.5,-0.5,-12.400000000000006,-0.3,-7.2
1709942400000000013,2024-03-09,GS,SA,0,1709942400000000013,,,,,,,112.9,0.6,1.9,115.2,0.3,-3.7,-2.299999999999997,0.3,5.6
1709942400000000023,2024-03-09,DEN,UTAH,1,1709942400000000023,,,,,,,118.2,0.8,10.1,118.3,0.2,-6.0,-0.09999999999999432,0.6000000000000001,16.1
1709942400000000002,2024-03-09,CHA,BKN,1,1709942400000000002,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,99.5,0.3,-6.7,103.4,0.4,-2.2,-3.9000000000000057,-0.10000000000000003,-4.5
1709942400000000025,2024-03-09,LAC,CHI,1,1709942400000000025,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,112.6,0.6,0.4,111.4,0.5,-3.0,1.1999999999999886,0.09999999999999998,3.4
1709942400000000011,2024-03-09,POR,TOR,1,1709942400000000011,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,107.7,0.3,-5.7,116.9,0.4,-4.3,-9.200000000000003,-0.10000000000000003,-1.4000000000000004
1710028800000000001,2024-03-10,LAL,MIN,1,1710028800000000001,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,118.9,0.6,-1.2,108.5,0.5,1.0,10.400000000000006,0.09999999999999998,-2.2
1710028800000000014,2024-03-10,MIA,WSH,0,1710028800000000014,,,,,,,109.9,0.6,3.0,112.5,0.2,-11.7,-2.5999999999999943,0.39999999999999997,14.7
1710028800000000005,2024-03-10,NY,PHI,0,1710028800000000005,,,,,,,99.4,0.4,-3.9,102.8,0.4,-4.8,-3.3999999999999915,0.0,0.8999999999999999
1710028800000000024,2024-03-10,SAC,HOU,0,1710028800000000024,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,115.6,0.6,-0.3,111.2,0.5,-1.3,4.3999999999999915,0.09999999999999998,1.0
1710028800000000015,2024-03-10,ATL,NO,0,1710028800000000015,,,,,,,108.2,0.5,0.1,117.7,0.7,11.3,-9.5,-0.19999999999999996,-11.200000000000001
1710028800000000028,2024-03-10,OKC,MEM,1,1710028800000000028,-15.5,15.5,0.0,0.0,0.995892316277752,0.0041076837222479,121.0,0.8,12.1,99.3,0.3,-10.2,21.700000000000003,0.5,22.299999999999997
1710028800000000016,2024-03-10,ORL,IND,0,1710028800000000016,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,104.7,0.7,3.4,120.0,0.6,2.9,-15.299999999999997,0.09999999999999998,0.5
1710028800000000017,2024-03-10,CLE,BKN,0,1710028800000000017,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,108.3,0.5,-2.4,106.1,0.5,2.5,2.200000000000003,0.0,-4.9
1710028800000000025,2024-03-10,LAC,MIL,0,1710028800000000025,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,111.3,0.5,-0.8,113.7,0.7,6.7,-2.4000000000000057,-0.19999999999999996,-7.5
1710115200000000009,2024-03-11,SA,GS,0,1710115200000000009,,,,,,,116.1,0.3,-2.4,111.3,0.6,1.1,4.799999999999997,-0.3,-3.5
1710115200000000011,2024-03-11,POR,BOS,0,1710115200000000011,11.5,-11.5,2.0,-2.0,0.0167279577021855,0.9832720422978144,108.5,0.3,-4.2,122.7,0.8,20.4,-14.200000000000003,-0.5,-24.599999999999998
1710115200000000003,2024-03-11,DET,CHA,1,1710115200000000003,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,109.7,0.3,-4.4,97.7,0.2,-9.2,12.0,0.09999999999999998,4.799999999999999
1710115200000000017,2024-03-11,CLE,PHX,0,1710115200000000017,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,109.7,0.5,-2.3,113.6,0.5,-0.3,-3.8999999999999915,0.0,-1.9999999999999998
1710115200000000022,2024-03-11,CHI,DAL,0,1710115200000000022,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,110.1,0.5,-6.2,121.8,0.5,0.7,-11.700000000000003,0.0,-6.9
1710115200000000023,2024-03-11,DEN,TOR,1,1710115200000000023,-16.5,16.5,0.0,0.0,0.9971140864770316,0.0028859135229682,120.9,0.9,11.1,116.3,0.4,-4.7,4.6000000000000085,0.5,15.8
1710201600000000010,2024-03-12,UTAH,BOS,0,1710201600000000010,,,,,,,116.8,0.2,-6.0,121.4,0.8,17.0,-4.6000000000000085,-0.6000000000000001,-23.0
1710201600000000005,2024-03-12,NY,PHI,1,1710201600000000005,,,,,,,100.0,0.5,0.6,101.1,0.4,-6.1,-1.0999999999999943,0.09999999999999998,6.699999999999999
1710201600000000025,2024-03-12,LAC,MIN,0,1710201600000000025,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,110.6,0.5,-0.4,109.6,0.6,3.3,1.0,-0.09999999999999998,-3.6999999999999997
1710201600000000009,2024-03-12,SA,HOU,0,1710201600000000009,,,,,,,114.0,0.3,-2.1,111.0,0.6,1.1,3.0,-0.3,-3.2
1710201600000000028,2024-03-12,OKC,IND,0,1710201600000000028,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,119.2,0.7,8.9,119.4,0.6,3.7,-0.20000000000000284,0.09999999999999998,5.2
1710201600000000024,2024-03-12,SAC,MIL,1,1710201600000000024,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,118.3,0.6,2.8,112.1,0.7,3.5,6.200000000000003,-0.09999999999999998,-0.7000000000000002
1710201600000000006,2024-03-12,MEM,WSH,1,1710201600000000006,,,,,,,98.9,0.3,-9.3,111.2,0.2,-10.9,-12.299999999999997,0.09999999999999998,1.5999999999999996
1710288000000000014,2024-03-13,MIA,DEN,0,1710288000000000014,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,107.8,0.5,1.3,117.9,0.9,10.3,-10.100000000000009,-0.4,-9.0
1710288000000000026,2024-03-13,IND,CHI,0,1710288000000000026,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,119.4,0.5,2.0,112.1,0.6,-4.2,7.300000000000011,-0.09999999999999998,6.2
1710288000000000003,2024-03-13,DET,TOR,1,1710288000000000003,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,109.5,0.4,-2.1,114.6,0.3,-8.4,-5.099999999999994,0.10000000000000003,6.300000000000001
1710288000000000006,2024-03-13,MEM,CHA,0,1710288000000000006,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,99.2,0.3,-9.9,100.3,0.3,-6.7,-1.0999999999999943,0.0,-3.2
1710288000000000029,2024-03-13,DAL,GS,1,1710288000000000029,,,,,,,120.4,0.5,0.7,111.5,0.5,-1.2,8.900000000000006,0.0,1.9
1710288000000000011,2024-03-13,POR,ATL,1,1710288000000000011,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,107.9,0.4,-2.3,108.5,0.5,2.0,-0.5999999999999943,-0.09999999999999998,-4.3
1710288000000000024,2024-03-13,SAC,LAL,1,1710288000000000024,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,117.6,0.6,3.6,118.6,0.6,-0.7,-1.0,0.0,4.3
1710288000000000016,2024-03-13,ORL,BKN,1,1710288000000000016,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,104.5,0.7,3.5,108.1,0.5,3.2,-3.5999999999999943,0.19999999999999996,0.2999999999999998
1710288000000000007,2024-03-13,NO,CLE,0,1710288000000000007,,,,,,,113.9,0.6,8.5,109.9,0.5,-1.1,4.0,0.09999999999999998,9.6
1710374400000000021,2024-03-14,HOU,WSH,1,1710374400000000021,,,,,,,113.1,0.6,2.3,112.5,0.2,-8.4,0.5999999999999943,0.39999999999999997,10.7
1710374400000000022,2024-03-14,CHI,LAC,0,1710374400000000022,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,111.8,0.5,-6.5,113.1,0.5,0.5,-1.2999999999999972,0.0,-7.0
1710374400000000000,2024-03-14,MIL,PHI,1,1710374400000000000,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,112.3,0.7,3.9,101.2,0.3,-7.7,11.099999999999994,0.39999999999999997,11.6
1710374400000000028,2024-03-14,OKC,DAL,1,1710374400000000028,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,117.1,0.7,5.5,121.2,0.5,2.2,-4.1000000000000085,0.19999999999999996,3.3
1710374400000000019,2024-03-14,BOS,PHX,1,1710374400000000019,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,121.2,0.8,16.8,113.5,0.5,-0.8,7.700000000000003,0.30000000000000004,17.6
1710374400000000011,2024-03-14,POR,NY,0,1710374400000000011,,,,,,,109.2,0.4,-2.2,99.5,0.5,0.4,9.700000000000003,-0.09999999999999998,-2.6
1710460800000000004,2024-03-15,TOR,ORL,0,1710460800000000004,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,112.6,0.2,-9.6,104.6,0.7,4.2,8.0,-0.49999999999999994,-13.8
1710460800000000007,2024-03-15,NO,LAC,1,1710460800000000007,,,,,,,112.4,0.6,7.1,112.8,0.5,1.3,-0.3999999999999915,0.09999999999999998,5.8
1710460800000000003,2024-03-15,DET,MIA,0,1710460800000000003,8.5,-8.5,5.0,-5.0,0.0469281397924441,0.953071860207556,108.1,0.4,-3.1,108.0,0.5,1.5,0.09999999999999432,-0.09999999999999998,-4.6
1710460800000000010,2024-03-15,UTAH,ATL,1,1710460800000000010,,,,,,,115.5,0.3,-5.5,108.6,0.5,2.0,6.900000000000006,-0.2,-7.5
1710460800000000002,2024-03-15,CHA,PHX,0,1710460800000000002,10.5,-10.5,2.0,-2.0,0.0236707322580613,0.9763292677419386,100.6,0.2,-9.1,113.2,0.6,0.7,-12.600000000000009,-0.39999999999999997,-9.799999999999999
1710460800000000009,2024-03-15,SA,DEN,0,1710460800000000009,,,,,,,112.8,0.3,-2.7,116.9,0.9,9.9,-4.1000000000000085,-0.6000000000000001,-12.600000000000001
1710547200000000026,2024-03-16,IND,BKN,1,1710547200000000026,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,118.2,0.5,1.9,107.0,0.4,-1.4,11.200000000000003,0.09999999999999998,3.3
1710547200000000010,2024-03-16,UTAH,MIN,0,1710547200000000010,,,,,,,114.8,0.3,-6.6,111.4,0.6,3.7,3.3999999999999915,-0.3,-10.3
1710547200000000022,2024-03-16,CHI,WSH,1,1710547200000000022,,,,,,,115.0,0.6,-2.6,111.8,0.2,-10.4,3.200000000000003,0.39999999999999997,7.800000000000001
1710547200000000006,2024-03-16,MEM,OKC,0,1710547200000000006,10.5,-10.5,2.0,-2.0,0.0236707322580613,0.9763292677419386,101.8,0.3,-8.0,116.6,0.7,4.8,-14.799999999999997,-0.39999999999999997,-12.8
1710547200000000021,2024-03-16,HOU,CLE,1,1710547200000000021,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,113.8,0.7,5.0,108.1,0.4,-2.7,5.700000000000003,0.29999999999999993,7.7
1710547200000000007,2024-03-16,NO,POR,1,1710547200000000007,,,,,,,115.5,0.7,10.1,110.3,0.4,-3.1,5.200000000000003,0.29999999999999993,13.2
1710547200000000001,2024-03-16,LAL,GS,0,1710547200000000001,,,,,,,118.4,0.5,-1.9,114.0,0.6,1.1,4.400000000000006,-0.09999999999999998,-3.0
1710547200000000024,2024-03-16,SAC,NY,0,1710547200000000024,,,,,,,114.4,0.5,1.3,99.1,0.6,2.5,15.300000000000011,-0.09999999999999998,-1.2
1710547200000000020,2024-03-16,PHI,CHA,1,1710547200000000020,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,102.3,0.4,-4.5,101.9,0.2,-6.4,0.3999999999999915,0.2,1.9000000000000004
1710633600000000003,2024-03-17,DET,MIA,0,1710633600000000003,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,107.1,0.4,-3.2,106.3,0.5,0.7,0.7999999999999972,-0.09999999999999998,-3.9000000000000004
1710633600000000016,2024-03-17,ORL,TOR,1,1710633600000000016,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,106.5,0.8,7.4,109.2,0.1,-11.9,-2.700000000000003,0.7000000000000001,19.3
1710633600000000025,2024-03-17,LAC,ATL,0,1710633600000000025,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,110.9,0.5,0.0,108.7,0.5,2.0,2.200000000000003,0.0,-2.0
1710633600000000029,2024-03-17,DAL,DEN,1,1710633600000000029,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,120.0,0.6,2.6,115.5,0.8,8.1,4.5,-0.20000000000000007,-5.5
1710633600000000009,2024-03-17,SA,BKN,1,1710633600000000009,,,,,,,114.1,0.4,-0.1,110.4,0.4,0.6,3.6999999999999886,0.0,-0.7
1710633600000000000,2024-03-17,MIL,PHX,1,1710633600000000000,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,114.4,0.7,2.9,113.8,0.5,-1.4,0.6000000000000085,0.19999999999999996,4.3
1710633600000000018,2024-03-17,WSH,BOS,0,1710633600000000018,,,,,,,111.0,0.2,-11.9,122.6,0.8,18.0,-11.599999999999994,-0.6000000000000001,-29.9
1710720000000000019,2024-03-18,BOS,DET,1,1710720000000000019,-15.5,15.5,0.0,0.0,0.995892316277752,0.0041076837222479,122.8,0.8,18.7,106.0,0.3,-6.7,16.799999999999997,0.5,25.4
1710720000000000020,2024-03-18,PHI,MIA,1,1710720000000000020,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,102.2,0.5,-2.0,104.8,0.4,-1.0,-2.5999999999999943,0.09999999999999998,-1.0
1710720000000000010,2024-03-18,UTAH,MIN,0,1710720000000000010,,,,,,,112.4,0.2,-9.5,111.4,0.6,3.8,1.0,-0.39999999999999997,-13.3
1710720000000000013,2024-03-18,GS,NY,0,1710720000000000013,,,,,,,112.9,0.5,-0.7,99.7,0.6,3.0,13.200000000000003,-0.09999999999999998,-3.7
1710720000000000022,2024-03-18,CHI,POR,1,1710720000000000022,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,112.8,0.6,-3.2,108.8,0.3,-6.4,4.0,0.3,3.2
1710720000000000001,2024-03-18,LAL,ATL,1,1710720000000000001,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,120.7,0.6,2.2,106.8,0.4,-3.8,13.900000000000006,0.19999999999999996,6.0
1710720000000000024,2024-03-18,SAC,MEM,1,1710720000000000024,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,115.5,0.6,3.4,102.8,0.3,-8.1,12.700000000000003,0.3,11.5
1710720000000000026,2024-03-18,IND,CLE,0,1710720000000000026,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,116.3,0.5,2.2,106.6,0.5,-1.3,9.700000000000003,0.0,3.5
1710806400000000008,2024-03-19,MIN,DEN,0,1710806400000000008,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,111.6,0.5,2.6,115.3,0.8,6.3,-3.700000000000003,-0.30000000000000004,-3.6999999999999997
1710806400000000018,2024-03-19,WSH,HOU,0,1710806400000000018,,,,,,,109.3,0.2,-13.9,118.0,0.8,9.0,-8.700000000000003,-0.6000000000000001,-22.9
1710806400000000016,2024-03-19,ORL,CHA,1,1710806400000000016,-13.5,13.5,-1.0,1.0,0.9916928110635558,0.0083071889364442,106.9,0.8,6.7,101.2,0.2,-7.2,5.700000000000003,0.6000000000000001,13.9
1710806400000000027,2024-03-19,BKN,NO,0,1710806400000000027,,,,,,,107.1,0.3,-3.4,115.3,0.8,12.2,-8.200000000000003,-0.5,-15.6
1710806400000000009,2024-03-19,SA,DAL,0,1710806400000000009,,,,,,,114.3,0.4,0.2,117.7,0.6,2.1,-3.4000000000000057,-0.19999999999999996,-1.9000000000000001
1710892800000000011,2024-03-20,POR,LAC,0,1710892800000000011,12.5,-12.5,1.0,-1.0,0.0117969373348037,0.9882030626651962,108.4,0.2,-8.4,108.5,0.5,-1.2,-0.09999999999999432,-0.3,-7.2
1710892800000000012,2024-03-20,PHX,PHI,1,1710892800000000012,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,114.3,0.5,-0.6,100.3,0.4,-4.0,14.0,0.09999999999999998,3.4
1710892800000000028,2024-03-20,OKC,UTAH,1,1710892800000000028,,,,,,,117.3,0.7,4.3,113.4,0.2,-8.0,3.8999999999999915,0.49999999999999994,12.3
1710892800000000003,2024-03-20,DET,IND,0,1710892800000000003,11.5,-11.5,2.0,-2.0,0.0167279577021855,0.9832720422978144,106.3,0.3,-7.6,116.2,0.5,3.2,-9.900000000000006,-0.2,-10.8
1710892800000000013,2024-03-20,GS,MEM,1,1710892800000000013,,,,,,,115.6,0.5,0.3,105.2,0.3,-7.2,10.399999999999991,0.2,7.5
1710892800000000019,2024-03-20,BOS,MIL,1,1710892800000000019,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,121.2,0.8,16.2,114.0,0.6,-1.2,7.200000000000003,0.20000000000000007,17.4
1710892800000000004,2024-03-20,TOR,SAC,0,1710892800000000004,11.5,-11.5,2.0,-2.0,0.0167279577021855,0.9832720422978144,105.6,0.1,-14.2,118.2,0.7,8.9,-12.600000000000009,-0.6,-23.1
1710892800000000017,2024-03-20,CLE,MIA,0,1710892800000000017,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,106.0,0.4,-2.6,105.8,0.5,-0.1,0.20000000000000284,-0.09999999999999998,-2.5
1710979200000000023,2024-03-21,DEN,NY,1,1710979200000000023,,,,,,,116.3,0.8,7.0,100.5,0.6,4.0,15.799999999999997,0.20000000000000007,3.0
1710979200000000029,2024-03-21,DAL,UTAH,1,1710979200000000029,,,,,,,118.0,0.7,6.5,112.4,0.2,-8.8,5.599999999999994,0.49999999999999994,15.3
1710979200000000018,2024-03-21,WSH,SAC,1,1710979200000000018,,,,,,,108.7,0.3,-10.7,116.0,0.6,7.8,-7.299999999999997,-0.3,-18.5
1710979200000000021,2024-03-21,HOU,CHI,1,1710979200000000021,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,120.2,0.9,10.5,114.8,0.6,-2.6,5.400000000000006,0.30000000000000004,13.1
1710979200000000012,2024-03-21,PHX,ATL,1,1710979200000000012,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,116.2,0.6,1.6,108.6,0.4,-2.4,7.6000000000000085,0.19999999999999996,4.0
1710979200000000000,2024-03-21,MIL,BKN,1,1710979200000000000,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,114.4,0.6,-1.7,106.5,0.2,-5.3,7.900000000000006,0.39999999999999997,3.5999999999999996
1710979200000000016,2024-03-21,ORL,NO,1,1710979200000000016,,,,,,,107.5,0.8,7.4,114.4,0.7,8.4,-6.900000000000006,0.10000000000000009,-1.0
1711065600000000001,2024-03-22,LAL,PHI,1,1711065600000000001,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,119.2,0.6,2.5,97.7,0.3,-5.1,21.5,0.3,7.6
1711065600000000009,2024-03-22,SA,MEM,0,1711065600000000009,,,,,,,110.8,0.3,-1.4,105.1,0.4,-6.3,5.700000000000003,-0.10000000000000003,4.9
1711065600000000014,2024-03-22,MIA,NO,0,1711065600000000014,,,,,,,102.0,0.4,-3.0,114.1,0.8,11.6,-12.099999999999994,-0.4,-14.6
1711065600000000013,2024-03-22,GS,IND,0,1711065600000000013,,,,,,,114.7,0.4,-2.4,118.3,0.6,7.1,-3.5999999999999943,-0.19999999999999996,-9.5
1711065600000000003,2024-03-22,DET,BOS,0,1711065600000000003,13.5,-13.5,1.0,-1.0,0.008307188936444,0.991692811063556,107.4,0.3,-8.1,120.1,0.8,13.7,-12.699999999999989,-0.5,-21.799999999999997
1711065600000000008,2024-03-22,MIN,CLE,1,1711065600000000008,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,110.0,0.6,4.3,105.3,0.4,-3.0,4.700000000000003,0.19999999999999996,7.3
1711065600000000004,2024-03-22,TOR,OKC,0,1711065600000000004,16.5,-16.5,0.0,0.0,0.0028859135229683,0.9971140864770316,105.4,0.1,-14.7,117.8,0.8,7.7,-12.399999999999991,-0.7000000000000001,-22.4
1711065600000000011,2024-03-22,POR,LAC,0,1711065600000000011,14.5,-14.5,1.0,-1.0,0.0058436669042904,0.9941563330957096,108.7,0.2,-8.7,112.1,0.5,-0.5,-3.3999999999999915,-0.3,-8.2
1711152000000000022,2024-03-23,CHI,BOS,0,1711152000000000022,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,114.8,0.5,-4.1,122.1,0.9,14.9,-7.299999999999997,-0.4,-19.0
1711152000000000005,2024-03-23,NY,BKN,1,1711152000000000005,,,,,,,101.1,0.7,6.3,105.6,0.2,-6.1,-4.5,0.49999999999999994,12.399999999999999
1711152000000000009,2024-03-23,SA,PHX,0,1711152000000000009,,,,,,,109.7,0.2,-5.1,118.3,0.7,4.9,-8.599999999999994,-0.49999999999999994,-10.0
1711152000000000011,2024-03-23,POR,DEN,0,1711152000000000011,10.5,-10.5,2.0,-2.0,0.0236707322580613,0.9763292677419386,107.8,0.2,-8.2,115.3,0.8,6.3,-7.5,-0.6000000000000001,-14.5
1711152000000000018,2024-03-23,WSH,TOR,1,1711152000000000018,,,,,,,108.4,0.4,-9.2,105.2,0.0,-15.5,3.200000000000003,0.4,6.300000000000001
1711152000000000021,2024-03-23,HOU,UTAH,1,1711152000000000021,,,,,,,123.1,0.9,12.4,112.3,0.2,-11.0,10.799999999999997,0.7,23.4
1711152000000000016,2024-03-23,ORL,SAC,0,1711152000000000016,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,106.9,0.7,5.0,116.0,0.7,8.4,-9.099999999999994,0.0,-3.4000000000000004
1711152000000000015,2024-03-23,ATL,CHA,1,1711152000000000015,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,111.6,0.5,2.9,98.9,0.2,-10.6,12.699999999999989,0.3,13.5
1711238400000000003,2024-03-24,DET,NO,0,1711238400000000003,,,,,,,106.5,0.3,-8.6,112.6,0.8,10.2,-6.099999999999994,-0.5,-18.799999999999997
1711238400000000000,2024-03-24,MIL,OKC,1,1711238400000000000,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,114.9,0.6,-0.8,115.3,0.7,4.4,-0.3999999999999915,-0.09999999999999998,-5.2
1711238400000000025,2024-03-24,LAC,PHI,0,1711238400000000025,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,112.2,0.5,-1.2,99.1,0.4,-3.2,13.100000000000009,0.09999999999999998,2.0
1711238400000000001,2024-03-24,LAL,IND,1,1711238400000000001,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,120.8,0.6,2.7,122.3,0.6,7.8,-1.5,0.0,-5.1
1711238400000000008,2024-03-24,MIN,GS,1,1711238400000000008,,,,,,,112.6,0.7,4.8,116.9,0.4,2.4,-4.300000000000011,0.29999999999999993,2.4
1711238400000000014,2024-03-24,MIA,CLE,1,1711238400000000014,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,102.3,0.4,-0.1,103.2,0.3,-6.8,-0.9000000000000057,0.10000000000000003,6.7
1711324800000000010,2024-03-25,UTAH,DAL,0,1711324800000000010,,,,,,,110.1,0.1,-13.2,117.9,0.8,7.9,-7.800000000000011,-0.7000000000000001,-21.1
1711324800000000024,2024-03-25,SAC,PHI,1,1711324800000000024,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,113.8,0.7,8.6,97.8,0.4,-3.8,16.0,0.29999999999999993,12.399999999999999
1711324800000000017,2024-03-25,CLE,CHA,1,1711324800000000017,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,104.6,0.4,-3.4,97.5,0.2,-12.4,7.099999999999994,0.2,9.0
1711324800000000021,2024-03-25,HOU,POR,1,1711324800000000021,-14.5,14.5,-1.0,1.0,0.9941563330957096,0.0058436669042905,122.7,0.9,12.9,106.3,0.2,-8.4,16.400000000000006,0.7,21.3
1711324800000000025,2024-03-25,LAC,IND,0,1711324800000000025,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,111.6,0.4,-3.5,121.9,0.6,7.8,-10.300000000000011,-0.19999999999999996,-11.3
1711324800000000004,2024-03-25,TOR,BKN,0,1711324800000000004,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,104.2,0.0,-12.2,104.0,0.2,-5.8,0.20000000000000284,-0.2,-6.3999999999999995
1711324800000000022,2024-03-25,CHI,WSH,0,1711324800000000022,,,,,,,113.4,0.4,-4.5,108.2,0.5,-8.0,5.200000000000003,-0.09999999999999998,3.5
1711324800000000015,2024-03-25,ATL,BOS,1,1711324800000000015,10.5,-10.5,2.0,-2.0,0.0236707322580613,0.9763292677419386,112.0,0.5,1.5,123.0,0.9,15.3,-11.0,-0.4,-13.8
1711324800000000009,2024-03-25,SA,PHX,1,1711324800000000009,,,,,,,110.0,0.3,-3.6,116.8,0.6,3.7,-6.799999999999997,-0.3,-7.300000000000001
1711324800000000023,2024-03-25,DEN,MEM,1,1711324800000000023,-12.5,12.5,-1.0,1.0,0.9882030626651964,0.0117969373348036,117.4,0.9,9.8,104.8,0.3,-9.2,12.600000000000009,0.6000000000000001,19.0
1711324800000000005,2024-03-25,NY,DET,1,1711324800000000005,,,,,,,102.8,0.7,7.9,104.6,0.2,-11.7,-1.7999999999999972,0.49999999999999994,19.6
1711411200000000000,2024-03-26,MIL,LAL,0,1711411200000000000,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,116.0,0.5,-1.9,122.2,0.7,4.1,-6.200000000000003,-0.19999999999999996,-6.0
1711411200000000007,2024-03-26,NO,OKC,0,1711411200000000007,,,,,,,109.9,0.7,5.4,116.8,0.8,6.3,-6.8999999999999915,-0.10000000000000009,-0.8999999999999995
