GAME_DATE,HOME_ABBREV,AWAY_ABBREV,HOME_WIN,OPEN_SPREAD_HOME,OPEN_SPREAD_AWAY,OPEN_ML_HOME,OPEN_ML_AWAY,IMPLIED_HOME,IMPLIED_AWAY,R10_PTS_HOME,R10_WIN_HOME,R10_PD_HOME,R10_PTS_AWAY,R10_WIN_AWAY,R10_PD_AWAY,R10_PTS_DIFF,R10_WIN_DIFF,R10_PD_DIFF
2024-01-03,NY,CHI,1,,,,,,,117.9,0.5,-2.0,108.1,0.5,-0.4,9.800000000000011,0.0,-1.6
2024-01-03,MEM,TOR,0,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,108.9,0.5,-7.3,116.9,0.4,0.2,-8.0,0.09999999999999998,-7.5
2024-01-03,LAL,MIA,0,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,113.1,0.2,-5.9,113.5,0.6,1.5,-0.4000000000000057,-0.39999999999999997,-7.4
2024-01-03,UTAH,DET,1,,,,,,,122.3,0.7,5.9,118.0,0.1,-12.8,4.299999999999997,0.6,18.700000000000003
2024-01-03,MIN,NO,0,,,,,,,112.4,0.6,-0.3,118.3,0.7,12.0,-5.8999999999999915,-0.09999999999999998,-12.3
2024-01-03,PHX,LAC,0,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,116.2,0.5,0.0,124.1,0.8,5.3,-7.8999999999999915,-0.30000000000000004,-5.3
2024-01-03,DAL,POR,1,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,115.1,0.4,-3.1,112.0,0.3,-7.1,3.0999999999999943,0.10000000000000003,3.9999999999999996
2024-01-03,ATL,OKC,1,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,123.4,0.5,0.6,125.4,0.8,10.5,-2.0,-0.30000000000000004,-9.9
2024-01-03,HOU,BKN,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,120.9,0.4,1.5,109.1,0.2,-10.6,11.800000000000011,0.2,12.1
2024-01-03,CLE,WSH,1,,,,,,,119.1,0.6,3.8,117.0,0.3,-8.7,2.0999999999999943,0.3,12.5
2024-01-04,GS,DEN,0,,,,,,,121.5,0.6,2.0,118.0,0.8,8.4,3.5,-0.20000000000000007,-6.4
2024-01-04,SA,MIL,0,,,,,,,112.7,0.1,-14.3,126.1,0.7,5.1,-13.399999999999991,-0.6,-19.4
2024-01-05,BOS,UTAH,1,,,,,,,128.6,0.8,15.0,121.6,0.7,5.1,7.0,0.10000000000000009,9.9
2024-01-05,HOU,MIN,0,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,118.5,0.4,-0.3,111.9,0.6,0.6,6.599999999999994,-0.19999999999999996,-0.8999999999999999
2024-01-05,PHX,MIA,1,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,115.3,0.6,3.3,111.6,0.6,0.7,3.700000000000003,0.0,2.5999999999999996
2024-01-05,SAC,TOR,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,121.0,0.6,1.2,119.5,0.4,1.8,1.5,0.19999999999999996,-0.6000000000000001
2024-01-05,DAL,POR,1,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,118.6,0.5,3.1,110.3,0.3,-9.6,8.299999999999997,0.2,12.7
2024-01-05,LAL,MEM,0,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,112.9,0.2,-5.9,111.9,0.6,-4.0,1.0,-0.39999999999999997,-1.9000000000000004
2024-01-05,DEN,ORL,0,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,118.3,0.8,8.3,115.2,0.4,-2.1,3.0999999999999943,0.4,10.4
2024-01-05,BKN,OKC,1,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,110.7,0.3,-8.0,125.1,0.7,9.5,-14.399999999999991,-0.39999999999999997,-17.5
2024-01-05,NO,LAC,0,,,,,,,116.6,0.6,9.9,123.1,0.8,6.1,-6.5,-0.20000000000000007,3.8000000000000007
2024-01-05,CLE,WSH,1,,,,,,,119.8,0.7,7.1,112.3,0.2,-12.5,7.5,0.49999999999999994,19.6
2024-01-05,GS,DET,1,,,,,,,120.4,0.6,2.0,119.7,0.1,-10.0,0.7000000000000028,0.5,12.0
2024-01-05,CHI,CHA,1,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,106.9,0.6,1.1,101.9,0.1,-17.4,5.0,0.5,18.5
2024-01-05,PHI,NY,0,,,,,,,113.7,0.6,5.5,118.5,0.6,3.8,-4.799999999999997,0.0,1.7000000000000002
2024-01-05,IND,ATL,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,128.1,0.7,7.8,122.5,0.4,-4.9,5.599999999999994,0.29999999999999993,12.7
2024-01-06,HOU,MIL,1,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,116.7,0.5,0.6,124.1,0.6,3.8,-7.3999999999999915,-0.09999999999999998,-3.1999999999999997
2024-01-06,IND,BOS,0,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,125.5,0.7,8.5,129.0,0.8,15.0,-3.5,-0.10000000000000009,-6.5
2024-01-06,WSH,NY,0,,,,,,,112.0,0.2,-13.7,119.2,0.6,4.9,-7.200000000000003,-0.39999999999999997,-18.6
2024-01-06,PHI,UTAH,0,,,,,,,111.1,0.5,-0.9,121.1,0.7,4.5,-10.0,-0.19999999999999996,-5.4
2024-01-07,LAL,LAC,1,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,112.6,0.3,-5.1,119.0,0.7,3.6,-6.400000000000006,-0.39999999999999997,-8.7
2024-01-07,PHX,MEM,0,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,115.6,0.5,2.3,112.5,0.6,-3.6,3.0999999999999943,-0.09999999999999998,5.9
2024-01-07,SAC,NO,0,,,,,,,116.7,0.5,-3.3,115.3,0.6,9.6,1.4000000000000057,-0.09999999999999998,-12.899999999999999
2024-01-07,CLE,SA,1,,,,,,,118.8,0.7,6.5,113.2,0.1,-10.9,5.599999999999994,0.6,17.4
2024-01-07,ORL,ATL,1,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,116.3,0.5,-0.5,121.6,0.4,-4.8,-5.299999999999997,0.09999999999999998,4.3
2024-01-07,DAL,MIN,1,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,119.0,0.6,4.7,111.5,0.5,-0.5,7.5,0.09999999999999998,5.2
2024-01-07,GS,TOR,0,,,,,,,120.4,0.5,0.1,121.4,0.4,1.8,-1.0,0.09999999999999998,-1.7
2024-01-07,BKN,POR,0,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,113.2,0.3,-6.8,112.3,0.4,-8.5,0.9000000000000057,-0.10000000000000003,1.7000000000000002
2024-01-07,DEN,DET,1,-16.5,16.5,0.0,0.0,0.9971140864770316,0.0028859135229682,118.4,0.8,7.4,119.7,0.1,-8.5,-1.2999999999999972,0.7000000000000001,15.9
2024-01-08,MIA,HOU,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,111.8,0.6,1.2,115.3,0.5,0.6,-3.5,0.09999999999999998,0.6
2024-01-08,WSH,OKC,0,,,,,,,111.7,0.2,-13.3,127.1,0.7,8.4,-15.399999999999991,-0.49999999999999994,-21.700000000000003
2024-01-08,LAC,PHX,1,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,117.7,0.7,3.9,116.3,0.5,0.1,1.4000000000000057,0.19999999999999996,3.8
2024-01-08,MIL,UTAH,0,,,,,,,122.5,0.5,0.9,122.7,0.8,6.9,-0.20000000000000284,-0.30000000000000004,-6.0
2024-01-08,CHA,CHI,0,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,104.9,0.1,-12.8,108.0,0.6,1.4,-3.0999999999999943,-0.5,-14.200000000000001
2024-01-08,IND,BOS,1,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,124.4,0.7,5.6,129.5,0.8,15.4,-5.099999999999994,-0.10000000000000009,-9.8
2024-01-09,LAL,TOR,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,115.0,0.4,-3.4,124.1,0.4,2.6,-9.099999999999994,0.0,-6.0
2024-01-09,ORL,MIN,0,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,114.1,0.5,-2.2,111.5,0.6,3.0,2.5999999999999943,-0.09999999999999998,-5.2
2024-01-09,NY,POR,1,,,,,,,118.3,0.6,5.8,109.8,0.3,-11.8,8.5,0.3,17.6
2024-01-09,DAL,MEM,0,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,119.7,0.6,5.6,112.9,0.6,-3.2,6.799999999999997,0.0,8.8
2024-01-09,DET,SAC,0,11.5,-11.5,2.0,-2.0,0.0167279577021855,0.9832720422978144,118.3,0.1,-10.0,117.9,0.6,1.3,0.3999999999999915,-0.5,-11.3
2024-01-10,BOS,MIN,1,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,127.8,0.8,13.6,111.7,0.5,1.6,16.099999999999994,0.30000000000000004,12.0
2024-01-10,IND,WSH,1,,,,,,,125.3,0.8,7.7,110.3,0.1,-14.2,15.0,0.7000000000000001,21.9
2024-01-10,ATL,PHI,1,-0.5,0.5,-84.0,84.0,0.5441650799880429,0.4558349200119571,122.5,0.4,-4.7,113.9,0.5,-1.2,8.599999999999994,-0.09999999999999998,-3.5
2024-01-10,CHI,HOU,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,108.0,0.6,0.3,115.0,0.4,-2.5,-7.0,0.19999999999999996,2.8
2024-01-10,MIA,OKC,0,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,113.0,0.6,0.8,126.5,0.7,7.3,-13.5,-0.09999999999999998,-6.5
2024-01-10,LAC,TOR,1,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,118.3,0.7,3.6,125.0,0.4,3.0,-6.700000000000003,0.29999999999999993,0.6000000000000001
2024-01-10,DET,SA,0,,,,,,,118.0,0.1,-11.4,114.3,0.2,-7.4,3.700000000000003,-0.1,-4.0
2024-01-10,CHA,SAC,0,8.5,-8.5,5.0,-5.0,0.0469281397924441,0.953071860207556,104.8,0.1,-13.8,118.2,0.6,2.3,-13.400000000000006,-0.5,-16.1
2024-01-10,GS,NO,0,,,,,,,117.7,0.4,-4.1,118.1,0.7,13.4,-0.3999999999999915,-0.29999999999999993,-17.5
2024-01-10,UTAH,DEN,1,,,,,,,123.2,0.8,7.4,118.2,0.7,5.2,5.0,0.10000000000000009,2.2
2024-01-11,CLE,BKN,1,,,,,,,116.4,0.7,6.9,111.7,0.3,-7.2,4.700000000000003,0.39999999999999997,14.100000000000001
2024-01-11,LAL,PHX,0,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,114.8,0.4,-4.5,118.5,0.6,3.4,-3.700000000000003,-0.19999999999999996,-7.9
2024-01-11,OKC,POR,1,-13.5,13.5,-1.0,1.0,0.9916928110635558,0.0083071889364442,128.4,0.8,14.4,105.8,0.3,-17.9,22.60000000000001,0.5,32.3
2024-01-11,DAL,NY,1,,,,,,,118.1,0.6,3.5,119.6,0.6,7.3,-1.5,0.0,-3.8
2024-01-11,MIL,BOS,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,124.2,0.5,3.8,123.5,0.7,6.6,0.7000000000000028,-0.19999999999999996,-2.8
2024-01-12,PHI,SAC,1,-0.5,0.5,-84.0,84.0,0.5441650799880429,0.4558349200119571,112.4,0.5,-0.7,117.7,0.6,1.6,-5.299999999999997,-0.09999999999999998,-2.3
2024-01-12,MIA,ORL,1,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,111.4,0.6,0.2,112.0,0.4,-3.2,-0.5999999999999943,0.19999999999999996,3.4000000000000004
2024-01-12,UTAH,TOR,1,,,,,,,125.1,0.8,9.9,124.4,0.4,0.5,0.6999999999999886,0.4,9.4
2024-01-12,SA,CHA,1,,,,,,,118.3,0.3,-1.9,103.4,0.1,-14.3,14.899999999999991,0.19999999999999998,12.4
2024-01-12,ATL,IND,0,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,119.9,0.3,-7.2,126.9,0.9,10.2,-7.0,-0.6000000000000001,-17.4
2024-01-12,DEN,NO,1,,,,,,,118.5,0.7,5.9,117.1,0.6,10.3,1.4000000000000057,0.09999999999999998,-4.4
2024-01-12,MEM,LAC,0,8.5,-8.5,5.0,-5.0,0.0469281397924441,0.953071860207556,112.3,0.5,-4.7,119.6,0.8,6.4,-7.299999999999997,-0.30000000000000004,-11.100000000000001
2024-01-12,MIN,POR,1,-16.5,16.5,0.0,0.0,0.9971140864770316,0.0028859135229682,112.3,0.5,2.7,104.5,0.3,-18.2,7.799999999999997,0.2,20.9
2024-01-12,DET,HOU,0,8.5,-8.5,5.0,-5.0,0.0469281397924441,0.953071860207556,117.5,0.1,-10.5,115.6,0.4,-2.5,1.9000000000000057,-0.30000000000000004,-8.0
2024-01-12,CHI,GS,0,,,,,,,109.7,0.5,-2.5,118.8,0.4,-4.3,-9.099999999999994,0.09999999999999998,1.7999999999999998
2024-01-13,BOS,HOU,1,-14.5,14.5,-1.0,1.0,0.9941563330957096,0.0058436669042905,125.4,0.7,8.7,115.2,0.4,-5.1,10.200000000000003,0.29999999999999993,13.799999999999999
2024-01-13,MEM,NY,0,,,,,,,110.1,0.4,-6.0,117.3,0.6,7.8,-7.200000000000003,-0.19999999999999996,-13.8
2024-01-13,ATL,WSH,0,,,,,,,118.5,0.3,-9.1,111.2,0.2,-10.3,7.299999999999997,0.09999999999999998,1.200000000000001
2024-01-13,SA,CHI,0,,,,,,,118.0,0.3,0.0,112.4,0.6,-0.5,5.599999999999994,-0.3,0.5
2024-01-13,OKC,ORL,1,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,126.7,0.8,13.3,109.3,0.3,-5.2,17.400000000000006,0.5,18.5
2024-01-13,DAL,NO,0,,,,,,,116.1,0.5,1.1,118.5,0.7,11.5,-2.4000000000000057,-0.19999999999999996,-10.4
2024-01-13,MIL,GS,1,,,,,,,124.1,0.5,3.0,118.0,0.3,-7.4,6.099999999999994,0.2,10.4
2024-01-13,UTAH,LAL,1,,,,,,,125.3,0.8,9.4,114.4,0.3,-6.1,10.899999999999991,0.5,15.5
2024-01-14,POR,PHX,0,14.5,-14.5,1.0,-1.0,0.0058436669042904,0.9941563330957096,103.1,0.2,-21.0,119.8,0.7,5.9,-16.700000000000003,-0.49999999999999994,-26.9
2024-01-14,MIN,LAC,1,-0.5,0.5,-84.0,84.0,0.5441650799880429,0.4558349200119571,112.6,0.6,5.4,119.3,0.8,9.7,-6.700000000000003,-0.20000000000000007,-4.299999999999999
2024-01-14,MIA,CHA,1,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,109.6,0.6,1.0,102.6,0.1,-15.3,7.0,0.5,16.3
2024-01-14,DEN,IND,1,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,120.0,0.7,6.0,125.5,0.8,8.8,-5.5,-0.10000000000000009,-2.8000000000000007
2024-01-14,MIL,SAC,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,126.2,0.6,3.8,120.6,0.6,3.2,5.6000000000000085,0.0,0.5999999999999996
2024-01-15,WSH,DET,0,,,,,,,111.0,0.2,-10.7,119.2,0.2,-8.7,-8.200000000000003,0.0,-2.0
2024-01-15,PHI,HOU,1,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,112.7,0.5,-0.8,115.4,0.4,-4.4,-2.700000000000003,0.09999999999999998,3.6000000000000005
2024-01-15,UTAH,IND,1,,,,,,,128.0,0.9,12.8,124.0,0.7,4.5,4.0,0.20000000000000007,8.3
2024-01-15,LAL,OKC,1,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,114.1,0.4,-4.3,124.3,0.7,11.7,-10.200000000000003,-0.29999999999999993,-16.0
2024-01-15,DAL,NO,1,,,,,,,117.6,0.6,1.9,119.0,0.7,11.1,-1.4000000000000057,-0.09999999999999998,-9.2
2024-01-15,TOR,BOS,0,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,120.8,0.3,-3.4,123.1,0.7,9.0,-2.299999999999997,-0.39999999999999997,-12.4
2024-01-15,MEM,GS,1,,,,,,,111.2,0.5,-1.4,117.3,0.3,-7.7,-6.099999999999994,0.2,6.300000000000001
2024-01-15,ATL,SA,1,,,,,,,117.5,0.4,-7.5,116.1,0.3,0.2,1.4000000000000057,0.10000000000000003,-7.7
2024-01-15,NY,ORL,0,,,,,,,114.7,0.6,8.3,109.9,0.4,-2.8,4.799999999999997,0.19999999999999996,11.100000000000001
2024-01-15,BKN,MIA,0,-0.5,0.5,-84.0,84.0,0.5441650799880429,0.4558349200119571,108.6,0.2,-8.4,107.3,0.6,0.5,1.2999999999999972,-0.39999999999999997,-8.9
2024-01-15,CLE,CHI,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,114.9,0.7,7.9,109.7,0.5,-2.8,5.200000000000003,0.19999999999999996,10.7
2024-01-16,PHX,SAC,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,118.8,0.7,4.5,120.6,0.5,2.3,-1.7999999999999972,0.19999999999999996,2.2
2024-01-16,LAC,OKC,1,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,120.8,0.8,9.9,124.1,0.6,8.0,-3.299999999999997,0.20000000000000007,1.9000000000000004
2024-01-16,PHI,DEN,1,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,114.0,0.6,0.3,120.1,0.6,4.9,-6.099999999999994,0.0,-4.6000000000000005
2024-01-17,BOS,SA,1,,,,,,,122.8,0.7,10.7,114.1,0.2,-3.0,8.700000000000003,0.49999999999999994,13.7
2024-01-17,TOR,MIA,1,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,121.1,0.4,-0.8,105.6,0.5,-3.1,15.5,-0.09999999999999998,2.3
2024-01-17,NO,CHA,1,,,,,,,121.0,0.7,12.4,103.4,0.1,-16.4,17.599999999999994,0.6,28.799999999999997
2024-01-17,LAL,DAL,1,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,113.5,0.4,-4.7,117.6,0.6,1.0,-4.099999999999994,-0.19999999999999996,-5.7
2024-01-17,ATL,ORL,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,116.8,0.5,-6.8,108.6,0.3,-3.9,8.200000000000003,0.2,-2.9
2024-01-17,CLE,MIL,1,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,118.0,0.8,13.8,121.3,0.5,-2.4,-3.299999999999997,0.30000000000000004,16.2
2024-01-17,NY,HOU,1,,,,,,,114.8,0.7,10.7,112.1,0.4,-5.5,2.700000000000003,0.29999999999999993,16.2
2024-01-17,DET,MIN,0,12.5,-12.5,1.0,-1.0,0.0117969373348037,0.9882030626651962,118.7,0.2,-8.8,113.2,0.6,5.3,5.5,-0.39999999999999997,-14.100000000000001
2024-01-17,POR,BKN,1,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,103.1,0.3,-19.5,107.1,0.1,-9.2,-4.0,0.19999999999999998,-10.3
2024-01-18,NY,WSH,1,,,,,,,113.5,0.8,12.5,111.7,0.2,-8.1,1.7999999999999972,0.6000000000000001,20.6
2024-01-18,TOR,CHI,0,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,119.4,0.4,-1.2,110.9,0.6,-0.6,8.5,-0.19999999999999996,-0.6
2024-01-18,SAC,IND,0,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,120.4,0.4,-1.3,122.6,0.7,3.6,-2.1999999999999886,-0.29999999999999993,-4.9
2024-01-18,MIN,MEM,1,-12.5,12.5,-1.0,1.0,0.9882030626651964,0.0117969373348036,114.2,0.6,6.6,110.9,0.5,-1.8,3.299999999999997,0.09999999999999998,8.4
2024-01-18,UTAH,OKC,0,,,,,,,129.2,0.8,11.5,125.1,0.6,6.9,4.099999999999994,0.20000000000000007,4.6
2024-01-19,NO,PHX,0,,,,,,,119.0,0.6,9.0,117.8,0.7,4.5,1.2000000000000028,-0.09999999999999998,4.5
2024-01-19,CHA,SA,1,,,,,,,104.6,0.2,-13.9,113.3,0.2,-2.8,-8.700000000000003,0.0,-11.100000000000001
2024-01-19,LAL,BKN,0,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,114.1,0.4,-6.3,107.9,0.2,-5.2,6.199999999999989,0.2,-1.0999999999999996
2024-01-19,POR,IND,1,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,101.5,0.3,-19.8,121.9,0.6,2.4,-20.400000000000006,-0.3,-22.2
2024-01-19,BOS,DEN,0,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,119.4,0.6,7.2,116.1,0.6,1.4,3.3000000000000114,0.0,5.800000000000001
2024-01-19,ORL,PHI,0,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,108.8,0.3,-4.9,115.2,0.6,-0.2,-6.400000000000006,-0.3,-4.7
2024-01-19,MIA,ATL,0,-0.5,0.5,-84.0,84.0,0.5441650799880429,0.4558349200119571,105.5,0.5,-2.4,116.7,0.6,-6.0,-11.200000000000003,-0.09999999999999998,3.6
2024-01-20,NY,TOR,1,,,,,,,114.9,0.8,14.5,117.0,0.3,-4.1,-2.0999999999999943,0.5,18.6
2024-01-20,HOU,UTAH,1,,,,,,,111.2,0.4,-7.7,129.1,0.7,7.7,-17.89999999999999,-0.29999999999999993,-15.4
2024-01-20,DET,MIL,0,13.5,-13.5,1.0,-1.0,0.008307188936444,0.991692811063556,119.3,0.1,-9.6,123.5,0.5,-2.6,-4.200000000000003,-0.4,-7.0
2024-01-20,ATL,CLE,0,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,113.2,0.5,-8.5,118.7,0.8,14.5,-5.5,-0.30000000000000004,-23.0
2024-01-20,MIN,OKC,0,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,113.3,0.6,6.7,122.6,0.6,7.0,-9.299999999999997,0.0,-0.2999999999999998
2024-01-20,CHA,PHI,0,12.5,-12.5,1.0,-1.0,0.0117969373348037,0.9882030626651962,101.6,0.2,-13.3,111.8,0.6,0.2,-10.200000000000003,-0.39999999999999997,-13.5
2024-01-20,CHI,MEM,1,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,112.9,0.6,1.0,111.3,0.5,-1.6,1.6000000000000085,0.09999999999999998,2.6
2024-01-20,WSH,SA,0,,,,,,,113.4,0.1,-9.1,116.3,0.3,0.9,-2.8999999999999915,-0.19999999999999998,-10.0
2024-01-21,ORL,MIA,1,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,107.8,0.4,-2.5,103.8,0.5,-2.5,4.0,-0.09999999999999998,0.0
2024-01-21,WSH,DEN,0,,,,,,,111.2,0.1,-9.6,118.1,0.7,4.9,-6.8999999999999915,-0.6,-14.5
2024-01-21,HOU,BOS,0,11.5,-11.5,2.0,-2.0,0.0167279577021855,0.9832720422978144,110.7,0.3,-9.7,118.7,0.7,8.5,-8.0,-0.39999999999999997,-18.2
2024-01-21,PHX,IND,1,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,118.3,0.7,4.7,118.7,0.5,0.5,-0.4000000000000057,0.19999999999999996,4.2
2024-01-21,LAC,BKN,1,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,121.6,0.8,9.9,108.9,0.2,-5.7,12.699999999999989,0.6000000000000001,15.600000000000001
2024-01-21,LAL,POR,1,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,116.6,0.5,-1.9,103.7,0.3,-20.1,12.899999999999991,0.2,18.200000000000003
2024-01-22,MIN,CHA,0,-13.5,13.5,-1.0,1.0,0.9916928110635558,0.0083071889364442,115.2,0.6,7.5,105.1,0.3,-11.2,10.100000000000009,0.3,18.7
2024-01-22,SAC,ATL,1,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,122.2,0.5,0.9,109.8,0.4,-10.3,12.400000000000006,0.09999999999999998,11.200000000000001
2024-01-22,DAL,BOS,0,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,115.4,0.5,-0.9,118.0,0.7,6.5,-2.5999999999999943,-0.19999999999999996,-7.4
2024-01-22,DET,MIL,0,12.5,-12.5,1.0,-1.0,0.0117969373348037,0.9882030626651962,119.3,0.1,-8.2,124.4,0.6,-0.8,-5.1000000000000085,-0.5,-7.3999999999999995
2024-01-22,PHX,CHI,1,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,118.9,0.7,2.8,114.5,0.6,2.1,4.400000000000006,0.09999999999999998,0.6999999999999997
2024-01-22,TOR,MEM,0,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,115.4,0.2,-5.4,111.5,0.5,-1.6,3.9000000000000057,-0.3,-3.8000000000000003
2024-01-22,ORL,CLE,0,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,104.2,0.4,-4.9,120.0,0.8,16.9,-15.799999999999997,-0.4,-21.799999999999997
2024-01-22,PHI,SA,1,,,,,,,115.9,0.7,2.5,118.8,0.3,0.7,-2.8999999999999915,0.39999999999999997,1.8
2024-01-23,BKN,NY,0,,,,,,,108.4,0.2,-4.6,114.1,0.8,13.4,-5.699999999999989,-0.6000000000000001,-18.0
2024-01-23,NO,UTAH,1,,,,,,,123.1,0.6,9.2,126.1,0.6,4.2,-3.0,0.0,4.999999999999999
2024-01-23,IND,DEN,0,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,114.6,0.4,-3.4,118.4,0.7,3.6,-3.8000000000000114,-0.29999999999999993,-7.0
2024-01-23,LAC,LAL,1,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,122.2,0.8,9.3,118.6,0.5,-1.6,3.6000000000000085,0.30000000000000004,10.9
2024-01-23,OKC,POR,1,-13.5,13.5,-1.0,1.0,0.9916928110635558,0.0083071889364442,119.9,0.7,7.5,104.9,0.3,-17.4,15.0,0.39999999999999997,24.9
2024-01-24,DAL,PHX,0,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,117.3,0.5,0.5,119.9,0.8,6.0,-2.6000000000000085,-0.30000000000000004,-5.5
2024-01-24,SA,OKC,0,,,,,,,118.1,0.3,-1.5,122.4,0.8,11.0,-4.300000000000011,-0.5,-12.5
2024-01-24,WSH,MIN,0,,,,,,,111.8,0.1,-6.8,114.8,0.6,5.9,-3.0,-0.5,-12.7
2024-01-24,GS,ATL,1,,,,,,,120.5,0.4,-4.3,109.4,0.4,-9.1,11.099999999999994,0.0,4.8
2024-01-24,MIL,CLE,1,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,124.0,0.7,1.4,120.5,0.8,16.7,3.5,-0.10000000000000009,-15.299999999999999
2024-01-24,HOU,POR,0,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,114.3,0.3,-7.6,108.3,0.4,-13.2,6.0,-0.10000000000000003,5.6
2024-01-24,MIA,MEM,0,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,102.4,0.4,-4.8,110.9,0.6,-0.2,-8.5,-0.19999999999999996,-4.6
